time_step,weekend,rushhour
12108,2023052014,0,1
12109,2023052015,0,1
12110,2023052016,0,1
12111,2023052017,0,1
12112,2023052018,0,1
12113,2023052019,0,1
12114,2023052020,0,1
12115,2023052021,0,0
12116,2023052022,0,0
12117,2023052023,0,0
12118,2023052100,0,0
12119,2023052101,0,0
12120,2023052102,0,0
12121,2023052103,0,0
12122,2023052104,0,0
12123,2023052105,0,0
12124,2023052106,0,1
12125,2023052107,0,1
12126,2023052108,0,1
12127,2023052109,0,1
12128,2023052110,0,1
12129,2023052111,0,1
12130,2023052112,0,1
12131,2023052113,0,1
12132,2023052114,0,1
12133,2023052115,0,1
12134,2023052116,0,1
12135,2023052117,0,1
12136,2023052118,0,1
12137,2023052119,0,1
12138,2023052120,0,1
12139,2023052121,0,0
12140,2023052122,0,0
12141,2023052123,0,0
12142,2023052200,0,0
12143,2023052201,0,0
12144,2023052202,0,0
12145,2023052203,0,0
12146,2023052204,0,0
12147,2023052205,0,0
12148,2023052206,0,1
12149,2023052207,0,1
12150,2023052208,0,1
12151,2023052209,0,1
12152,2023052210,0,1
12153,2023052211,0,1
12154,2023052212,0,1
12155,2023052213,0,1
12156,2023052214,0,1
12157,2023052215,0,1
12158,2023052216,0,1
12159,2023052217,0,1
12160,2023052218,0,1
12161,2023052219,0,1
12162,2023052220,0,1
12163,2023052221,0,0
12164,2023052222,0,0
12165,2023052223,0,0
12166,2023052300,0,0
12167,2023052301,0,0
12168,2023052302,0,0
12169,2023052303,0,0
12170,2023052304,0,0
12171,2023052305,0,0
12172,2023052306,0,1
12173,2023052307,0,1
12174,2023052308,0,1
12175,2023052309,0,1
12176,2023052310,0,1
12177,2023052311,0,1
12178,2023052312,0,1
12179,2023052313,0,1
12180,2023052314,0,1
12181,2023052315,0,1
12182,2023052316,0,1
12183,2023052317,0,1
12184,2023052318,0,1
12185,2023052319,0,1
12186,2023052320,0,1
12187,2023052321,0,0
12188,2023052322,0,0
12189,2023052323,0,0
12190,2023052400,0,0
12191,2023052401,0,0
12192,2023052402,0,0
12193,2023052403,0,0
12194,2023052404,0,0
12195,2023052405,0,0
12196,2023052406,0,1
12197,2023052407,0,1
12198,2023052408,0,1
12199,2023052409,0,1
12200,2023052410,0,1
12201,2023052411,0,1
12202,2023052412,0,1
12203,2023052413,0,1
12204,2023052414,0,1
12205,2023052415,0,1
12206,2023052416,0,1
12207,2023052417,0,1
12208,2023052418,0,1
12209,2023052419,0,1
12210,2023052420,0,1
12211,2023052421,0,0
12212,2023052422,0,0
12213,2023052423,0,0
12214,2023052500,0,0
12215,2023052501,0,0
12216,2023052502,0,0
12217,2023052503,0,0
12218,2023052504,0,0
12219,2023052505,0,0
12220,2023052506,0,1
12221,2023052507,0,1
12222,2023052508,0,1
12223,2023052509,0,1
12224,2023052510,0,1
12225,2023052511,0,1
12226,2023052512,0,1
12227,2023052513,0,1
12228,2023052514,0,1
12229,2023052515,0,1
12230,2023052516,0,1
12231,2023052517,0,1
12232,2023052518,0,1
12233,2023052519,0,1
12234,2023052520,0,1
12235,2023052521,0,0
12236,2023052522,0,0
12237,2023052523,0,0
12238,2023052600,0,0
12239,2023052601,0,0
12240,2023052602,0,0
12241,2023052603,0,0
12242,2023052604,0,0
12243,2023052605,0,0
12244,2023052606,0,1
12245,2023052607,0,1
12246,2023052608,0,1
12247,2023052609,0,1
12248,2023052610,0,1
12249,2023052611,0,1
12250,2023052612,0,1
12251,2023052613,0,1
12252,2023052614,0,1
12253,2023052615,0,1
12254,2023052616,0,1
12255,2023052617,0,1
12256,2023052618,0,1
12257,2023052619,0,1
12258,2023052620,0,1
12259,2023052621,0,0
12260,2023052622,0,0
12261,2023052623,0,0
12262,2023052700,0,0
12263,2023052701,0,0
12264,2023052702,0,0
12265,2023052703,0,0
12266,2023052704,0,0
12267,2023052705,0,0
12268,2023052706,0,1
12269,2023052707,0,1
12270,2023052708,0,1
12271,2023052709,0,1
12272,2023052710,0,1
12273,2023052711,0,1
12274,2023052712,0,1
12275,2023052713,0,1
12276,2023052714,0,1
12277,2023052715,0,1
12278,2023052716,0,1
12279,2023052717,0,1
12280,2023052718,0,1
12281,2023052719,0,1
12282,2023052720,0,1
12283,2023052721,0,0
12284,2023052722,0,0
12285,2023052723,0,0
12286,2023052800,0,0
12287,2023052801,0,0
12288,2023052802,0,0
12289,2023052803,0,0
12290,2023052804,0,0
12291,2023052805,0,0
12292,2023052806,0,1
12293,2023052807,0,1
12294,2023052808,0,1
12295,2023052809,0,1
12296,2023052810,0,1
12297,2023052811,0,1
12298,2023052812,0,1
12299,2023052813,0,1
12300,2023052814,0,1
12301,2023052815,0,1
12302,2023052816,0,1
12303,2023052817,0,1
12304,2023052818,0,1
12305,2023052819,0,1
12306,2023052820,0,1
12307,2023052821,0,0
12308,2023052822,0,0
12309,2023052823,0,0
12310,2023052900,1,0
12311,2023052901,1,0
12312,2023052902,1,0
12313,2023052903,1,0
12314,2023052904,1,0
12315,2023052905,1,0
12316,2023052906,1,1
12317,2023052907,1,1
12318,2023052908,1,1
12319,2023052909,1,1
12320,2023052910,1,1
12321,2023052911,1,1
12322,2023052912,1,1
12323,2023052913,1,1
12324,2023052914,1,1
12325,2023052915,1,1
12326,2023052916,1,1
12327,2023052917,1,1
12328,2023052918,1,1
12329,2023052919,1,1
12330,2023052920,1,1
12331,2023052921,1,0
12332,2023052922,1,0
12333,2023052923,1,0
12334,2023053000,0,0
12335,2023053001,0,0
12336,2023053002,0,0
12337,2023053003,0,0
12338,2023053004,0,0
12339,2023053005,0,0
12340,2023053006,0,1
12341,2023053007,0,1
12342,2023053008,0,1
12343,2023053009,0,1
12344,2023053010,0,1
12345,2023053011,0,1
12346,2023053012,0,1
12347,2023053013,0,1
12348,2023053014,0,1
12349,2023053015,0,1
12350,2023053016,0,1
12351,2023053017,0,1
12352,2023053018,0,1
12353,2023053019,0,1
12354,2023053020,0,1
12355,2023053021,0,0
12356,2023053022,0,0
12357,2023053023,0,0
12358,2023053100,0,0
12359,2023053101,0,0
12360,2023053102,0,0
12361,2023053103,0,0
12362,2023053104,0,0
12363,2023053105,0,0
12364,2023053106,0,1
12365,2023053107,0,1
12366,2023053108,0,1
12367,2023053109,0,1
12368,2023053110,0,1
12369,2023053111,0,1
12370,2023053112,0,1
12371,2023053113,0,1
12372,2023053114,0,1
12373,2023053115,0,1
12374,2023053116,0,1
12375,2023053117,0,1
12376,2023053118,0,1
12377,2023053119,0,1
12378,2023053120,0,1
12379,2023053121,0,0
12380,2023053122,0,0
12381,2023053123,0,0
12382,2023060100,0,0
12383,2023060101,0,0
12384,2023060102,0,0
12385,2023060103,0,0
12386,2023060104,0,0
12387,2023060105,0,0
12388,2023060106,0,1
12389,2023060107,0,1
12390,2023060108,0,1
12391,2023060109,0,1
12392,2023060110,0,1
12393,2023060111,0,1
12394,2023060112,0,1
12395,2023060113,0,1
12396,2023060114,0,1
12397,2023060115,0,1
12398,2023060116,0,1
12399,2023060117,0,1
12400,2023060118,0,1
12401,2023060119,0,1
12402,2023060120,0,1
12403,2023060121,0,0
12404,2023060122,0,0
12405,2023060123,0,0
12406,2023060200,0,0
12407,2023060201,0,0
12408,2023060202,0,0
12409,2023060203,0,0
12410,2023060204,0,0
12411,2023060205,0,0
12412,2023060206,0,1
12413,2023060207,0,1
12414,2023060208,0,1
12415,2023060209,0,1
12416,2023060210,0,1
12417,2023060211,0,1
12418,2023060212,0,1
12419,2023060213,0,1
12420,2023060214,0,1
12421,2023060215,0,1
12422,2023060216,0,1
12423,2023060217,0,1
12424,2023060218,0,1
12425,2023060219,0,1
12426,2023060220,0,1
12427,2023060221,0,0
12428,2023060222,0,0
12429,2023060223,0,0
12430,2023060300,0,0
12431,2023060301,0,0
12432,2023060302,0,0
12433,2023060303,0,0
12434,2023060304,0,0
12435,2023060305,0,0
12436,2023060306,0,1
12437,2023060307,0,1
12438,2023060308,0,1
12439,2023060309,0,1
12440,2023060310,0,1
12441,2023060311,0,1
12442,2023060312,0,1
12443,2023060313,0,1
12444,2023060314,0,1
12445,2023060315,0,1
12446,2023060316,0,1
12447,2023060317,0,1
12448,2023060318,0,1
12449,2023060319,0,1
12450,2023060320,0,1
12451,2023060321,0,0
12452,2023060322,0,0
12453,2023060323,0,0
12454,2023060400,0,0
12455,2023060401,0,0
12456,2023060402,0,0
12457,2023060403,0,0
12458,2023060404,0,0
12459,2023060405,0,0
12460,2023060406,0,1
12461,2023060407,0,1
12462,2023060408,0,1
12463,2023060409,0,1
12464,2023060410,0,1
12465,2023060411,0,1
12466,2023060412,0,1
12467,2023060413,0,1
12468,2023060414,0,1
12469,2023060415,0,1
12470,2023060416,0,1
12471,2023060417,0,1
12472,2023060418,0,1
12473,2023060419,0,1
12474,2023060420,0,1
12475,2023060421,0,0
12476,2023060422,0,0
12477,2023060423,0,0
12478,2023060500,0,0
12479,2023060501,0,0
12480,2023060502,0,0
12481,2023060503,0,0
12482,2023060504,0,0
12483,2023060505,0,0
12484,2023060506,0,1
12485,2023060507,0,1
12486,2023060508,0,1
12487,2023060509,0,1
12488,2023060510,0,1
12489,2023060511,0,1
12490,2023060512,0,1
12491,2023060513,0,1
12492,2023060514,0,1
12493,2023060515,0,1
12494,2023060516,0,1
12495,2023060517,0,1
12496,2023060518,0,1
12497,2023060519,0,1
12498,2023060520,0,1
12499,2023060521,0,0
12500,2023060522,0,0
12501,2023060523,0,0
12502,2023060600,0,0
12503,2023060601,0,0
12504,2023060602,0,0
12505,2023060603,0,0
12506,2023060604,0,0
12507,2023060605,0,0
12508,2023060606,0,1
12509,2023060607,0,1
12510,2023060608,0,1
12511,2023060609,0,1
12512,2023060610,0,1
12513,2023060611,0,1
12514,2023060612,0,1
12515,2023060613,0,1
12516,2023060614,0,1
12517,2023060615,0,1
12518,2023060616,0,1
12519,2023060617,0,1
12520,2023060618,0,1
12521,2023060619,0,1
12522,2023060620,0,1
12523,2023060621,0,0
12524,2023060622,0,0
12525,2023060623,0,0
12526,2023060700,0,0
12527,2023060701,0,0
12528,2023060702,0,0
12529,2023060703,0,0
12530,2023060704,0,0
12531,2023060705,0,0
12532,2023060706,0,1
12533,2023060707,0,1
12534,2023060708,0,1
12535,2023060709,0,1
12536,2023060710,0,1
12537,2023060711,0,1
12538,2023060712,0,1
12539,2023060713,0,1
12540,2023060714,0,1
12541,2023060715,0,1
12542,2023060716,0,1
12543,2023060717,0,1
12544,2023060718,0,1
12545,2023060719,0,1
12546,2023060720,0,1
12547,2023060721,0,0
12548,2023060722,0,0
12549,2023060723,0,0
12550,2023060800,0,0
12551,2023060801,0,0
12552,2023060802,0,0
12553,2023060803,0,0
12554,2023060804,0,0
12555,2023060805,0,0
12556,2023060806,0,1
12557,2023060807,0,1
12558,2023060808,0,1
12559,2023060809,0,1
12560,2023060810,0,1
12561,2023060811,0,1
12562,2023060812,0,1
12563,2023060813,0,1
12564,2023060814,0,1
12565,2023060815,0,1
12566,2023060816,0,1
12567,2023060817,0,1
12568,2023060818,0,1
12569,2023060819,0,1
12570,2023060820,0,1
12571,2023060821,0,0
12572,2023060822,0,0
12573,2023060823,0,0
12574,2023060900,0,0
12575,2023060901,0,0
12576,2023060902,0,0
12577,2023060903,0,0
12578,2023060904,0,0
12579,2023060905,0,0
12580,2023060906,0,1
12581,2023060907,0,1
12582,2023060908,0,1
12583,2023060909,0,1
12584,2023060910,0,1
12585,2023060911,0,1
12586,2023060912,0,1
12587,2023060913,0,1
12588,2023060914,0,1
12589,2023060915,0,1
12590,2023060916,0,1
12591,2023060917,0,1
12592,2023060918,0,1
12593,2023060919,0,1
12594,2023060920,0,1
12595,2023060921,0,0
12596,2023060922,0,0
12597,2023060923,0,0
12598,2023061000,0,0
12599,2023061001,0,0
12600,2023061002,0,0
12601,2023061003,0,0
12602,2023061004,0,0
12603,2023061005,0,0
12604,2023061006,0,1
12605,2023061007,0,1
12606,2023061008,0,1
12607,2023061009,0,1
12608,2023061010,0,1
12609,2023061011,0,1
12610,2023061012,0,1
12611,2023061013,0,1
12612,2023061014,0,1
12613,2023061015,0,1
12614,2023061016,0,1
12615,2023061017,0,1
12616,2023061018,0,1
12617,2023061019,0,1
12618,2023061020,0,1
12619,2023061021,0,0
12620,2023061022,0,0
12621,2023061023,0,0
12622,2023061100,0,0
12623,2023061101,0,0
12624,2023061102,0,0
12625,2023061103,0,0
12626,2023061104,0,0
12627,2023061105,0,0
12628,2023061106,0,1
12629,2023061107,0,1
12630,2023061108,0,1
12631,2023061109,0,1
12632,2023061110,0,1
12633,2023061111,0,1
12634,2023061112,0,1
12635,2023061113,0,1
12636,2023061114,0,1
12637,2023061115,0,1
12638,2023061116,0,1
12639,2023061117,0,1
12640,2023061118,0,1
12641,2023061119,0,1
12642,2023061120,0,1
12643,2023061121,0,0
12644,2023061122,0,0
12645,2023061123,0,0
12646,2023061200,0,0
12647,2023061201,0,0
12648,2023061202,0,0
12649,2023061203,0,0
12650,2023061204,0,0
12651,2023061205,0,0
12652,2023061206,0,1
12653,2023061207,0,1
12654,2023061208,0,1
12655,2023061209,0,1
12656,2023061210,0,1
12657,2023061211,0,1
12658,2023061212,0,1
12659,2023061213,0,1
12660,2023061214,0,1
12661,2023061215,0,1
12662,2023061216,0,1
12663,2023061217,0,1
12664,2023061218,0,1
12665,2023061219,0,1
12666,2023061220,0,1
12667,2023061221,0,0
12668,2023061222,0,0
12669,2023061223,0,0
12670,2023061300,0,0
12671,2023061301,0,0
12672,2023061302,0,0
12673,2023061303,0,0
12674,2023061304,0,0
12675,2023061305,0,0
12676,2023061306,0,1
12677,2023061307,0,1
12678,2023061308,0,1
12679,2023061309,0,1
12680,2023061310,0,1
12681,2023061311,0,1
12682,2023061312,0,1
12683,2023061313,0,1
12684,2023061314,0,1
12685,2023061315,0,1
12686,2023061316,0,1
12687,2023061317,0,1
12688,2023061318,0,1
12689,2023061319,0,1
12690,2023061320,0,1
12691,2023061321,0,0
12692,2023061322,0,0
12693,2023061323,0,0
12694,2023061400,0,0
12695,2023061401,0,0
12696,2023061402,0,0
12697,2023061403,0,0
12698,2023061404,0,0
12699,2023061405,0,0
12700,2023061406,0,1
12701,2023061407,0,1
12702,2023061408,0,1
12703,2023061409,0,1
12704,2023061410,0,1
12705,2023061411,0,1
12706,2023061412,0,1
12707,2023061413,0,1
12708,2023061414,0,1
12709,2023061415,0,1
12710,2023061416,0,1
12711,2023061417,0,1
12712,2023061418,0,1
12713,2023061419,0,1
12714,2023061420,0,1
12715,2023061421,0,0
12716,2023061422,0,0
12717,2023061423,0,0
12718,2023061500,0,0
12719,2023061501,0,0
12720,2023061502,0,0
12721,2023061503,0,0
12722,2023061504,0,0
12723,2023061505,0,0
12724,2023061506,0,1
12725,2023061507,0,1
12726,2023061508,0,1
12727,2023061509,0,1
12728,2023061510,0,1
12729,2023061511,0,1
12730,2023061512,0,1
12731,2023061513,0,1
12732,2023061514,0,1
12733,2023061515,0,1
12734,2023061516,0,1
12735,2023061517,0,1
12736,2023061518,0,1
12737,2023061519,0,1
12738,2023061520,0,1
12739,2023061521,0,0
12740,2023061522,0,0
12741,2023061523,0,0
12742,2023061600,0,0
12743,2023061601,0,0
12744,2023061602,0,0
12745,2023061603,0,0
12746,2023061604,0,0
12747,2023061605,0,0
12748,2023061606,0,1
12749,2023061607,0,1
12750,2023061608,0,1
12751,2023061609,0,1
12752,2023061610,0,1
12753,2023061611,0,1
12754,2023061612,0,1
12755,2023061613,0,1
12756,2023061614,0,1
12757,2023061615,0,1
12758,2023061616,0,1
12759,2023061617,0,1
12760,2023061618,0,1
12761,2023061619,0,1
12762,2023061620,0,1
12763,2023061621,0,0
12764,2023061622,0,0
12765,2023061623,0,0
12766,2023061700,0,0
12767,2023061701,0,0
12768,2023061702,0,0
12769,2023061703,0,0
12770,2023061704,0,0
12771,2023061705,0,0
12772,2023061706,0,1
12773,2023061707,0,1
12774,2023061708,0,1
12775,2023061709,0,1
12776,2023061710,0,1
12777,2023061711,0,1
12778,2023061712,0,1
12779,2023061713,0,1
12780,2023061714,0,1
12781,2023061715,0,1
12782,2023061716,0,1
12783,2023061717,0,1
12784,2023061718,0,1
12785,2023061719,0,1
12786,2023061720,0,1
12787,2023061721,0,0
12788,2023061722,0,0
12789,2023061723,0,0
12790,2023061800,0,0
12791,2023061801,0,0
12792,2023061802,0,0
12793,2023061803,0,0
12794,2023061804,0,0
12795,2023061805,0,0
12796,2023061806,0,1
12797,2023061807,0,1
12798,2023061808,0,1
12799,2023061809,0,1
12800,2023061810,0,1
12801,2023061811,0,1
12802,2023061812,0,1
12803,2023061813,0,1
12804,2023061814,0,1
12805,2023061815,0,1
12806,2023061816,0,1
12807,2023061817,0,1
12808,2023061818,0,1
12809,2023061819,0,1
12810,2023061820,0,1
12811,2023061821,0,0
12812,2023061822,0,0
12813,2023061823,0,0
12814,2023061900,0,0
12815,2023061901,0,0
12816,2023061902,0,0
12817,2023061903,0,0
12818,2023061904,0,0
12819,2023061905,0,0
12820,2023061906,0,1
12821,2023061907,0,1
12822,2023061908,0,1
12823,2023061909,0,1
12824,2023061910,0,1
12825,2023061911,0,1
12826,2023061912,0,1
12827,2023061913,0,1
12828,2023061914,0,1
12829,2023061915,0,1
12830,2023061916,0,1
12831,2023061917,0,1
12832,2023061918,0,1
12833,2023061919,0,1
12834,2023061920,0,1
12835,2023061921,0,0
12836,2023061922,0,0
12837,2023061923,0,0
12838,2023062000,0,0
12839,2023062001,0,0
12840,2023062002,0,0
12841,2023062003,0,0
12842,2023062004,0,0
12843,2023062005,0,0
12844,2023062006,0,1
12845,2023062007,0,1
12846,2023062008,0,1
12847,2023062009,0,1
12848,2023062010,0,1
12849,2023062011,0,1
12850,2023062012,0,1
12851,2023062013,0,1
12852,2023062014,0,1
12853,2023062015,0,1
12854,2023062016,0,1
12855,2023062017,0,1
12856,2023062018,0,1
12857,2023062019,0,1
12858,2023062020,0,1
12859,2023062021,0,0
12860,2023062022,0,0
12861,2023062023,0,0
12862,2023062100,0,0
12863,2023062101,0,0
12864,2023062102,0,0
12865,2023062103,0,0
12866,2023062104,0,0
12867,2023062105,0,0
12868,2023062106,0,1
12869,2023062107,0,1
12870,2023062108,0,1
12871,2023062109,0,1
12872,2023062110,0,1
12873,2023062111,0,1
12874,2023062112,0,1
12875,2023062113,0,1
12876,2023062114,0,1
12877,2023062115,0,1
12878,2023062116,0,1
12879,2023062117,0,1
12880,2023062118,0,1
12881,2023062119,0,1
12882,2023062120,0,1
12883,2023062121,0,0
12884,2023062122,0,0
12885,2023062123,0,0
12886,2023062200,0,0
12887,2023062201,0,0
12888,2023062202,0,0
12889,2023062203,0,0
12890,2023062204,0,0
12891,2023062205,0,0
12892,2023062206,0,1
12893,2023062207,0,1
12894,2023062208,0,1
12895,2023062209,0,1
12896,2023062210,0,1
12897,2023062211,0,1
12898,2023062212,0,1
12899,2023062213,0,1
12900,2023062214,0,1
12901,2023062215,0,1
12902,2023062216,0,1
12903,2023062217,0,1
12904,2023062218,0,1
12905,2023062219,0,1
12906,2023062220,0,1
12907,2023062221,0,0
12908,2023062222,0,0
12909,2023062223,0,0
12910,2023062300,0,0
12911,2023062301,0,0
12912,2023062302,0,0
12913,2023062303,0,0
12914,2023062304,0,0
12915,2023062305,0,0
12916,2023062306,0,1
12917,2023062307,0,1
12918,2023062308,0,1
12919,2023062309,0,1
12920,2023062310,0,1
12921,2023062311,0,1
12922,2023062312,0,1
12923,2023062313,0,1
12924,2023062314,0,1
12925,2023062315,0,1
12926,2023062316,0,1
12927,2023062317,0,1
12928,2023062318,0,1
12929,2023062319,0,1
12930,2023062320,0,1
12931,2023062321,0,0
12932,2023062322,0,0
12933,2023062323,0,0
12934,2023062400,0,0
12935,2023062401,0,0
12936,2023062402,0,0
12937,2023062403,0,0
12938,2023062404,0,0
12939,2023062405,0,0
12940,2023062406,0,1
12941,2023062407,0,1
12942,2023062408,0,1
12943,2023062409,0,1
12944,2023062410,0,1
12945,2023062411,0,1
12946,2023062412,0,1
12947,2023062413,0,1
12948,2023062414,0,1
12949,2023062415,0,1
12950,2023062416,0,1
12951,2023062417,0,1
12952,2023062418,0,1
12953,2023062419,0,1
12954,2023062420,0,1
12955,2023062421,0,0
12956,2023062422,0,0
12957,2023062423,0,0
12958,2023062500,0,0
12959,2023062501,0,0
12960,2023062502,0,0
12961,2023062503,0,0
12962,2023062504,0,0
12963,2023062505,0,0
12964,2023062506,0,1
12965,2023062507,0,1
12966,2023062508,0,1
12967,2023062509,0,1
12968,2023062510,0,1
12969,2023062511,0,1
12970,2023062512,0,1
12971,2023062513,0,1
12972,2023062514,0,1
12973,2023062515,0,1
12974,2023062516,0,1
12975,2023062517,0,1
12976,2023062518,0,1
12977,2023062519,0,1
12978,2023062520,0,1
12979,2023062521,0,0
12980,2023062522,0,0
12981,2023062523,0,0
12982,2023062600,0,0
12983,2023062601,0,0
12984,2023062602,0,0
12985,2023062603,0,0
12986,2023062604,0,0
12987,2023062605,0,0
12988,2023062606,0,1
