time_step,weekend,rushhour
45975,2023040121,False,False
45976,2023040122,False,False
45977,2023040123,False,False
45978,2023040200,False,False
45979,2023040201,False,False
45980,2023040202,False,False
45981,2023040203,False,False
45982,2023040204,False,False
45983,2023040205,False,False
45984,2023040206,False,True
45985,2023040207,False,True
45986,2023040208,False,True
45987,2023040209,False,True
45988,2023040210,False,True
45989,2023040211,False,True
45990,2023040212,False,True
45991,2023040213,False,True
45992,2023040214,False,True
45993,2023040215,False,True
45994,2023040216,False,True
45995,2023040217,False,True
45996,2023040218,False,True
45997,2023040219,False,True
45998,2023040220,False,True
45999,2023040221,False,False
46000,2023040222,False,False
46001,2023040223,False,False
46002,2023040300,False,False
46003,2023040301,False,False
46004,2023040302,False,False
46005,2023040303,False,False
46006,2023040304,False,False
46007,2023040305,False,False
46008,2023040306,False,True
46009,2023040307,False,True
46010,2023040308,False,True
46011,2023040309,False,True
46012,2023040310,False,True
46013,2023040311,False,True
46014,2023040312,False,True
46015,2023040313,False,True
46016,2023040314,False,True
46017,2023040315,False,True
46018,2023040316,False,True
46019,2023040317,False,True
46020,2023040318,False,True
46021,2023040319,False,True
46022,2023040320,False,True
46023,2023040321,False,False
46024,2023040322,False,False
46025,2023040323,False,False
46026,2023040400,False,False
46027,2023040401,False,False
46028,2023040402,False,False
46029,2023040403,False,False
46030,2023040404,False,False
46031,2023040405,False,False
46032,2023040406,False,True
46033,2023040407,False,True
46034,2023040408,False,True
46035,2023040409,False,True
46036,2023040410,False,True
46037,2023040411,False,True
46038,2023040412,False,True
46039,2023040413,False,True
46040,2023040414,False,True
46041,2023040415,False,True
46042,2023040416,False,True
46043,2023040417,False,True
46044,2023040418,False,True
46045,2023040419,False,True
46046,2023040420,False,True
46047,2023040421,False,False
46048,2023040422,False,False
46049,2023040423,False,False
46050,2023040500,False,False
46051,2023040501,False,False
46052,2023040502,False,False
46053,2023040503,False,False
46054,2023040504,False,False
46055,2023040505,False,False
46056,2023040506,False,True
46057,2023040507,False,True
46058,2023040508,False,True
46059,2023040509,False,True
46060,2023040510,False,True
46061,2023040511,False,True
46062,2023040512,False,True
46063,2023040513,False,True
46064,2023040514,False,True
46065,2023040515,False,True
46066,2023040516,False,True
46067,2023040517,False,True
46068,2023040518,False,True
46069,2023040519,False,True
46070,2023040520,False,True
46071,2023040521,False,False
46072,2023040522,False,False
46073,2023040523,False,False
46074,2023040600,False,False
46075,2023040601,False,False
46076,2023040602,False,False
46077,2023040603,False,False
46078,2023040604,False,False
46079,2023040605,False,False
46080,2023040606,False,True
46081,2023040607,False,True
46082,2023040608,False,True
46083,2023040609,False,True
46084,2023040610,False,True
46085,2023040611,False,True
46086,2023040612,False,True
46087,2023040613,False,True
46088,2023040614,False,True
46089,2023040615,False,True
46090,2023040616,False,True
46091,2023040617,False,True
46092,2023040618,False,True
46093,2023040619,False,True
46094,2023040620,False,True
46095,2023040621,False,False
46096,2023040622,False,False
46097,2023040623,False,False
46098,2023040700,True,False
46099,2023040701,True,False
46100,2023040702,True,False
46101,2023040703,True,False
46102,2023040704,True,False
46103,2023040705,True,False
46104,2023040706,True,True
46105,2023040707,True,True
46106,2023040708,True,True
46107,2023040709,True,True
46108,2023040710,True,True
46109,2023040711,True,True
46110,2023040712,True,True
46111,2023040713,True,True
46112,2023040714,True,True
46113,2023040715,True,True
46114,2023040716,True,True
46115,2023040717,True,True
46116,2023040718,True,True
46117,2023040719,True,True
46118,2023040720,True,True
46119,2023040721,True,False
46120,2023040722,True,False
46121,2023040723,True,False
46122,2023040800,False,False
46123,2023040801,False,False
46124,2023040802,False,False
46125,2023040803,False,False
46126,2023040804,False,False
46127,2023040805,False,False
46128,2023040806,False,True
46129,2023040807,False,True
46130,2023040808,False,True
46131,2023040809,False,True
46132,2023040810,False,True
46133,2023040811,False,True
46134,2023040812,False,True
46135,2023040813,False,True
46136,2023040814,False,True
46137,2023040815,False,True
46138,2023040816,False,True
46139,2023040817,False,True
46140,2023040818,False,True
46141,2023040819,False,True
46142,2023040820,False,True
46143,2023040821,False,False
46144,2023040822,False,False
46145,2023040823,False,False
46146,2023040900,False,False
46147,2023040901,False,False
46148,2023040902,False,False
46149,2023040903,False,False
46150,2023040904,False,False
46151,2023040905,False,False
46152,2023040906,False,True
46153,2023040907,False,True
46154,2023040908,False,True
46155,2023040909,False,True
46156,2023040910,False,True
46157,2023040911,False,True
46158,2023040912,False,True
46159,2023040913,False,True
46160,2023040914,False,True
46161,2023040915,False,True
46162,2023040916,False,True
46163,2023040917,False,True
46164,2023040918,False,True
46165,2023040919,False,True
46166,2023040920,False,True
46167,2023040921,False,False
46168,2023040922,False,False
46169,2023040923,False,False
46170,2023041000,True,False
46171,2023041001,True,False
46172,2023041002,True,False
46173,2023041003,True,False
46174,2023041004,True,False
46175,2023041005,True,False
46176,2023041006,True,True
46177,2023041007,True,True
46178,2023041008,True,True
46179,2023041009,True,True
46180,2023041010,True,True
46181,2023041011,True,True
46182,2023041012,True,True
46183,2023041013,True,True
46184,2023041014,True,True
46185,2023041015,True,True
46186,2023041016,True,True
46187,2023041017,True,True
46188,2023041018,True,True
46189,2023041019,True,True
46190,2023041020,True,True
46191,2023041021,True,False
46192,2023041022,True,False
46193,2023041023,True,False
46194,2023041100,False,False
46195,2023041101,False,False
46196,2023041102,False,False
46197,2023041103,False,False
46198,2023041104,False,False
46199,2023041105,False,False
46200,2023041106,False,True
46201,2023041107,False,True
46202,2023041108,False,True
46203,2023041109,False,True
46204,2023041110,False,True
46205,2023041111,False,True
46206,2023041112,False,True
46207,2023041113,False,True
46208,2023041114,False,True
46209,2023041115,False,True
46210,2023041116,False,True
46211,2023041117,False,True
46212,2023041118,False,True
46213,2023041119,False,True
46214,2023041120,False,True
46215,2023041121,False,False
46216,2023041122,False,False
46217,2023041123,False,False
46218,2023041200,False,False
46219,2023041201,False,False
46220,2023041202,False,False
46221,2023041203,False,False
46222,2023041204,False,False
46223,2023041205,False,False
46224,2023041206,False,True
46225,2023041207,False,True
46226,2023041208,False,True
46227,2023041209,False,True
46228,2023041210,False,True
46229,2023041211,False,True
46230,2023041212,False,True
46231,2023041213,False,True
46232,2023041214,False,True
46233,2023041215,False,True
46234,2023041216,False,True
46235,2023041217,False,True
46236,2023041218,False,True
46237,2023041219,False,True
46238,2023041220,False,True
46239,2023041221,False,False
46240,2023041222,False,False
46241,2023041223,False,False
46242,2023041300,False,False
46243,2023041301,False,False
46244,2023041302,False,False
46245,2023041303,False,False
46246,2023041304,False,False
46247,2023041305,False,False
46248,2023041306,False,True
46249,2023041307,False,True
46250,2023041308,False,True
46251,2023041309,False,True
46252,2023041310,False,True
46253,2023041311,False,True
46254,2023041312,False,True
46255,2023041313,False,True
46256,2023041314,False,True
46257,2023041315,False,True
46258,2023041316,False,True
46259,2023041317,False,True
46260,2023041318,False,True
46261,2023041319,False,True
46262,2023041320,False,True
46263,2023041321,False,False
46264,2023041322,False,False
46265,2023041323,False,False
46266,2023041400,False,False
46267,2023041401,False,False
46268,2023041402,False,False
46269,2023041403,False,False
46270,2023041404,False,False
46271,2023041405,False,False
46272,2023041406,False,True
46273,2023041407,False,True
46274,2023041408,False,True
46275,2023041409,False,True
46276,2023041410,False,True
46277,2023041411,False,True
46278,2023041412,False,True
46279,2023041413,False,True
46280,2023041414,False,True
46281,2023041415,False,True
46282,2023041416,False,True
46283,2023041417,False,True
46284,2023041418,False,True
46285,2023041419,False,True
46286,2023041420,False,True
46287,2023041421,False,False
46288,2023041422,False,False
46289,2023041423,False,False
46290,2023041500,False,False
46291,2023041501,False,False
46292,2023041502,False,False
46293,2023041503,False,False
46294,2023041504,False,False
46295,2023041505,False,False
46296,2023041506,False,True
46297,2023041507,False,True
46298,2023041508,False,True
46299,2023041509,False,True
46300,2023041510,False,True
46301,2023041511,False,True
46302,2023041512,False,True
46303,2023041513,False,True
46304,2023041514,False,True
46305,2023041515,False,True
46306,2023041516,False,True
46307,2023041517,False,True
46308,2023041518,False,True
46309,2023041519,False,True
46310,2023041520,False,True
46311,2023041521,False,False
46312,2023041522,False,False
46313,2023041523,False,False
46314,2023041600,False,False
46315,2023041601,False,False
46316,2023041602,False,False
46317,2023041603,False,False
46318,2023041604,False,False
46319,2023041605,False,False
46320,2023041606,False,True
46321,2023041607,False,True
46322,2023041608,False,True
46323,2023041609,False,True
46324,2023041610,False,True
46325,2023041611,False,True
46326,2023041612,False,True
46327,2023041613,False,True
46328,2023041614,False,True
46329,2023041615,False,True
46330,2023041616,False,True
46331,2023041617,False,True
46332,2023041618,False,True
46333,2023041619,False,True
46334,2023041620,False,True
46335,2023041621,False,False
46336,2023041622,False,False
46337,2023041623,False,False
46338,2023041700,False,False
46339,2023041701,False,False
46340,2023041702,False,False
46341,2023041703,False,False
46342,2023041704,False,False
46343,2023041705,False,False
46344,2023041706,False,True
